,review,classification
10414, Room design and service are such a disaster there is no any cabinet for clothes only same shelfs air conditioner works terrible and very very slow heating up and max temperature is 25C there is no minibar in rooms there is no shower curtain in toilet because of this when you take shower all toilet getting wet there is no any disposal slippery tooth brush or sewing kit only one type shampoo and towel when room service come daily they only change towels not bed sheets when you sleep if someone go to toilet toilet lights directly shining to you your eyes and last thing when you order a water for 3 euro only from room service you have to pay extra 10 euros Only good thing there is a hotel shuttle from to airport,bad
10454, The hotel very old The staff were helpful The place of the hotel is good ,bad
10494, The staff is the most unaccomidating I ve ever encountered My husband and I traveled from Paris to London With no problems with wifi I asked the staff three times the first night concerning the non functioning wifi in our room The one staff member basically said there was something wrong with my phone or user error Yet the moment I went downstairs and went to the dining area there was no problem connecting They just repeated over and over nothing was wrong and no one else had been complaining That was until someone walked in headed back to their room asking if the wifi was fixed yet according to the staff no one had made a complaint Fishy However the bed bugs is what sent us running I went downstairs after scratching all day to ask staff to switch us to a different room as I had about ten bites He said this was impossible as there were no other rooms available I asked three times then to speak to a manager who was unavailable til the next morning But once my husband realized he was getting bit he went downstairs to talk to the same person All of a sudden there was a room available This member of staff was rude the whole time and said I wasn t even considering moving to another room but 20 minutes prior there was no other room to move to So after asking for a refund and being on the phone with booking com the we were only refunded for two nights However I paid for 4 They only refunded me for the two nights we stayed Not even the two nights we did not stay and had to book another hotel down the street Which was so understanding and accomidatimg probably the single best hotel we ve stayed at When we are in London next we will not hesitate to book with Hilton double tree  The only good aspect of this hotel is that it s pretty close to the tube ,bad
10564, I forgot my phone charger and that of my computer and I called as soon as I left the hotel and they told me they did not find it They said they would make an investigation but instead never called me Thieves No Positive,bad
10637, Everything Nothing,bad
10668, Battered furniture in the room stains on room carpet and stains on chair coffee bags what is that Bathroom superficially clean but grubby and old rubber mat Restaurant food poor and I had looked on their website at time of booking to check that there was something I could eat only to find when I arrived that the menu had changed a few weeks ago and what I had chosen was no longer available  Shuttle service from Brent Cross Tube to accommodation Driver was really friendly welcoming and happy ,bad
10706, The fact that I had paid for breakfast and we never got itNo Positive,bad
10715, 1 We arrived at 2pm time that is possible to check in we got told to wait as cleaner is cleaning our room this is ridiculous as they have 12 14 to clean what was worse is that more than 10 groups and couples arrived in that time and got checked in immediately so we waited at reception and got told to sit and itd take 15mins max We ended up waiting ONE HOUR We were very disappointed as a 4star hotel should be better organised 2 In the morning i was just out of the shower and my partner was asleep and i hear our room door opening and its the cleaner They came in before check out time approx 9 30 10am I was absoulutely outraged I was in my underwear getting changed when the staff completely intruded our privacy This is not a 4star service and id advise anyone plannnig to stay here to not even bother The image of the place isnt even close to the representation of the service I told the reception about the cleaner coming in and she didnt even seem surprised She said im sorry about that and that theyll investigate Ive had no contact from them and doubt i will Horrible experience  Decor of hotel,bad
10886, I didnot like anything in thereNo Positive,bad
10942, My stay at this hotel was a nightmare I checked in at 9 00 PM and was taken to a room in which there was hair on the duvet sheets and pillows on each of the two single beds I politely complained to the staff at the front desk and was taken to another room Unfortunately there was hair all over that bed as well I then complained once more and was given a so called suite in the annex across the street This room was dingy and there was a lot of noise coming from an adjacent room but the sheets were at least clean and I was able to fall asleep with ear plugs  Nothing,bad
11032, poor service personel dirty and small room bad neighborhood price quality is completely wrong this is not a 4 Star Hotel terrible WiFi Quality no mini bar No Positive,bad
11110, Paid for breakfast for four mornings but had to miss two times due to lack of seats and tables One stage about 10 people were waiting I do not recommend this hotel if you don t have enough time in the morning  Nice room and friendly staff,bad
11144, had to sleep on a sofa bed after they messed up my booking should have slept 4 in room facilities were only for 2 room service was also poor No Positive,bad
11161, Poor Nothing,bad
11169, Very small attick room with dirty carpet and very small toilet For same money I stayed for two nights in a near by hotel in a big room nice view and friendly staffNo Positive,bad
11176, Air conditioner wasn t working It was the worst night during our trip The weather outside was hot and we couldn t sleep The room wasn t clean at all dogs hair was everywhere The check out time was 10 30 Nothing,bad
11212, I asked for a double bed and they gave me two single beds They were highly uncomfortable to sleep on  It was a nice hotel It was clean and good for a short stay ,bad
11233, Bedroom view overlooking Fenchurch train station Had to keep blinds down all the time and windows were locked shut Not good in the summer Although air conditioning was not very effective in January  Comfy beds good service Close to St Katherine s Dock ,bad
11248, Service was poor not a good place to stay Nothing,bad
11310, The staff very rude girl squeezing lemons at bar looked at me like a peace of dirt while being served at he bar the boss stopped the barman to tell him instructions of jobs needed doing and I was waiting to pay for my drinks milk in room was out of date curdled my tea disgusted at the charge of water in the room and the breakfast was over cooked food and they shut the second buffet early to prepare for lunch so everyone using one buffet so big ques and scraps of food left waiting to check out poor system people wer jumping ahead of us then staff on iPads serving people behind us took 25 mins for us to be served poor service poor hotel and I ve been to a few and never felt the need to write a bad review I liked the lifts,bad
11312, I was charged two times Once on when making the reservation on booking com and once when checking out I wasn t informed that I will be charged second time I think that this is called a fraud When I called the hotel to resolve my issue I was transfered 4 TIMES between their reservation department and the reception and at the end they did NOTHING to resolve the issue They told me that it was normal and that I have to wait 30 days I was never informed about such thing The stuff is incompetent and has commited a fraud No Positive,bad
11361, 1 Very hot A C didn t work 2 Maid turned off A C every day despite request not to Hot 3 Small uncomfortable room 4 Breakfast not good 5 No door to bathroom 6 Staff at desk sometimes curt  Not much ,bad
11493, Far from Tube and Centrum Really old Hotel it should to be totally refurnished all is really old and overused Breakfast 13 50 pp wifi 24h 14 They ripp you really off My Room was 189 instead 440 but it worths never this amount Staff is not friendly and not helpful they wants only your money  Nothing was really good,bad
11525, Breakfast was expensive an the room was small Staff were excellent extremely helpful was the concierge and rowan,bad
11541, Impossibly small dark room Room was described as larger which was misleading and too small to even open my small case No top or desk area for small personal items There was only a shelf approximate size 6 inches depth  Nothing,bad
11600, Old furniture Bad facilities And the worst thing No FREE WIFINo Positive,bad
11663, very noisy place couldn t sleep the whole night Expensive breakfast and lousy selection really worst experience so far in London,bad
11691, Locations is rubish Staff is snobby For a 5 star is awful No Positive,bad
11750, I m wondering how this hotel is rated 4 stars Rooms are very small Very average breakfast I paid the full stay in cash They removed the first night and after 17 days I still didn t get my money back Every time i ask them they said that they contacted their bank and refund will come soon Be sure to get a room with ceiling fan and AC because when the AC stop working they say that AC is not included in the booking Not very close to any underground station Swimming pool,bad
11757, The bed was very uncomfortable only a top sheet and a fibre blanket were provided at this four star hotel Only three pillows were provided for 2 people The hotel smelt unpleasant The Building was tired and had seen better days There were no vegetarian options This hotel should not be rated as a four star hotel Almost nothing ,bad
11790, EVERY THING STAFF ROOM NOISY THEY DONT CARE ABOUT CLINET LOCTION ONLY,bad
11898, I was pretty unhappy about a few things but to be honest I am worried that my view may be a little distorted after new years I became sick with the flu going around and starting that Monday the hotel began gutting and fixing all the rooms on my floor I mean a complete renovation I do not think this was ok the noise was unbearable and besides that the workers were rude and loud I came downstairs to ask about the situation twice and both times waited for 20 minutes and then left as the one women who spoke English was busy  I liked the idea of the organization which is a local Spanish family who own over two dozen of these hotels The roof was also nice and some what relaxing,bad
11929, At arrival the receptionnist told us that they had no more double rooms only twins and that we only managed to book a double because of booking com not being updated 2mins later 2 other couples arrived to checking and also had the same The fan kept running all night and did not let us sleep we complained and were told that they would stop it but they did not Internet is paid and staff is horribly unpleasantNo Positive,bad
11940, Dreadful welcome and dreadful room Breakfast,bad
12042, Just about everything Nothing ave submitted a full compliant to the hotel still no reply,bad
12164, Dirty room and tired room outlook was insulation of some kind awful  Duty manager was quite helpful,bad
12214, No one to bring the luggage to the room and the cleanleness  The parking,bad
12266, woken up twice in 3 days at 8 and 9 instead of 11 Constant knocking on the door to do the room windows locked Trying to charge us E180 for falsely smoking in bedrooms I asked for an upper floor got the third floor etc No Positive,bad
12364, very very unfriendly and impatiently woman staff at reception The air conditioner dose not work well feel cold at night the worst experience during this trip The price is too high for such service WONT recommend this hotel to anyone too bad nothing,bad
12407, Zero hospitality I wish they change the stiff in the front desk,bad
12433, Was staying for 1 night Had only 1 business suit with me Put on cost in the morning and forgot my vest Left hotel and emailed them from the train Was informed that no jacket was found in a room I can t believe that in Hilton they would steal from the guest Rooms are very small and bathrooms are in need for refublishement Coridor smells with old carpet This hotel does t deserve to be named Hilton  Convenient location close to Kensington amenities,bad
12499, Staff was very slow and non cooperative When i entered in the room there was open paint bucket inside Walls were half painted Very disappointed Later on staff changed the room though  The location is perfect,bad
12538, I booked this hotel but I was told to stay Shaftesbury metoloporis which is 5 mins walk from the hotel because their hot water was not working They arranged complementary taxi and breakfast for us but the reason I booked shaftsbury premier London Paddington is because it s closer to the station even the room charge is more expensive than Shaftesbury metolopolis The deluxe double room was extremely small hall way is super narrow and there are steps and doors that make us very hard to walk with luggage A green light on the ceiling bothered us whole night Moreover when I was checking out at metolopolis I saw the guests are told to stay other hotels because this hotel now has a hot water problem I felt so weird No Positive,bad
12574, Rooms were dirty old and tired Bed was a disgrace Linen was horrendous Room in road no insulation from noise Bells from St Paul s ring all night again no insulation so no sleep Nothing,bad
12631, Na Everything was good,bad
12642, There was construction going on starting 9am Also for 2 nights the fire alarm rang un the middle of the night Breakfast is not bad,bad
12689, Supposed to be a four star hotel Better call a motel A DOUBLE BED Specifically selected during the booking God in 2016 NOT two twin beds put together with matress No water in the room only one towel in the bathroom And the charge Way over then all the other hotels in the same area Definitely NOT suggested  Elevators were fast enough ,bad
12742, The facility was old and dated with well worn carpeting Rooms were dark dusty and service was poor We stayed there for five days and breakfast was the same every day Staff seemed tired and in need of their own holidays No Positive,bad
12768, It was a very big disappointment The staff tried There wasn t even a place to put your luggage No luggage rack The shower had no door or curtain The water ran on the floor There was no miirror in bathroom which was tiny and no place to put anything  It was 550 for a hotel like Days Inn but not as good 2 days at a very poor hotel ,bad
12776, Staff Check in Check out  Happy Hours,bad
12805, Everything the room too small dirty carpet broken wardrobe Not a 4 star hotel it should be a 2 star Just the location,bad
12811, They lied outright and by doing so made us all sign up to the IHG rubbish They told us that this will give us cheaper rates and late check outs as well as priority bookings but no such thing I ve had this IHG for a few months and it has been the biggest nightmare and a front for the staff at both Holiday Inn and Staybridge Suites to embarrass us as if we didn t graduate from university and wouldn t understand their poor unfounded claims for why we aren t entitled to the very elements we were promised by becoming a member The price via IHG is always extortionate compared to booking com and this will only give you some points of which you need 10 more extortionate stays before you may qualify for a free night Via booking com you would have managed to save enough money to have got 3 4 extra nights for free after paying for 10 via money saved  Having stayed here many times it seems no more ,bad
12890, Everything else The staff,bad
12917, Air conditioner was broke and was told the technician wasn t available until 9am I asked about changing rooms getting a fan or if anything else can be done The response from the front desk was to open a window They refused to do anything or even send an employee up to look at it No Positive,bad
12955,No Negative The only good thing was the place of the hotel ,bad
12975, Staff was nice but in the end I had no room and they charged my credit card it took me 2 days to get the credit back when you are travelling on a budget that becomes a problem was very disappointed in the experience When we arrived in Barcelona late evening and got to hotel we were told that there was a leak in the room and they had no other rooms for us they said booking com tried to call me but later found out that booking com had not called and had no knowledge of the problem that s what was conveyed to me anyway we were sent to a hotel that was not nearly as nice as Well and Come then had to move again in the morn the hotel looked nice but I couldn t say anything else about it since we didn t stay there ,bad
13000, I have been used many holiday inn but it s worst No Positive,bad
13016, Though I had paid up everything was stopped at the exit to take payment again and the staff were very rude and for the same room they deducted double payments and very unprofessional and poor service  Nothing was good staring from entry to exit level the whole stay was traumatic ,bad
13019, I did n t like anyrhing over there It is pathetic and horrible,bad
13065, Absolutely rude staff except for 1 girl Horrible facility and no air in the room and the staff were absolutely unfriendly Location,bad
13302, Staff Cleanliness,bad
13305, the bed was terrible was like a elephant sleeped there before us they change the bedroom but was the same old crap springy bed needs a huge makeover and new beds in all rooms cheersNo Positive,bad
13308, rooms are very very small no place to unpack your things and rooms are not clean No Positive,bad
13407, Service was not good  Strategic location,bad
13427, Everything was bad Starting from black spots of mold in the bathroom smell of the room staff poor room service  Nice balcony,bad
13442, Nothing else was to my expectation at all I will not rate this hotel more than three star Poor value for money  Near The wellington Hospital where my business is ,bad
13511, Unhelpful with booking process Several phone calls to try and sort it out but had to solve problem myself in the end Not very clean Inclusive breakfast but only continental supplied Had option to pay extra for cooked breakfast No Positive,bad
13540, The room service lack of staff old and tired too expensive Location only,bad
13559, Everything This not good hotel ever seen,bad
13622, I was put in a smoking room as i requested and ofcourse a smokig room may sometimes slightly smell of smoke but this room was filthy it stunk and it was just a massive dissapointment from a normally amazing hotel I also had to wait at the back door for somebody to open it for 25 minutes as the front entrance was shut this wasnt late at night it was around 7 pm  I will be honest i normally love this hotel bur agter this experience i wont be staying here again,bad
13626, The room was tiny nowhere to hang clothes might as well have slept on the pavement it was so noisey Nothing,bad
13627, Service Attandeies Amenities Rute attitude of the personal Location,bad
13649, Everything are bad They put me in small smallest room in the world even though I reserved standard and when I explain to them they told me we will change it in the next day depend on the availability The elevator is not working and others customers told me been it has been like this for more than 3 weeks Did you believe four star hotel with no elevator for more than 3 weeks and you have to go walking upstairs every time you came and in my case I was in the 6 floor I think this hotel can get maximum 2 stars with the facilities available It s Shame on Mercure upper management to have like this hotel in London Nothing,bad
13651, I didn t like everything rooms were extremely dirty we found some blood in our bed cover A lot of dirty stuff in the ground They don t give a slipper no complementary water This hotel is trash I would rather pay 100 pound more to live in a better place is much more worth it Location But everything else was bad so a good location is not worth it ,bad
13655, There is everything not to like about a stay here thanks to the really terrible abnoxcious rude and mean staff that work there Everyone from the duty manager to the check in staff to guest relations officers and the room service people had one attitude an that was bad If you want to be treated like a inmate Ina Jail book there They take your money and think they are doing you a favor  The only thing good about this hotel is its location ,bad
13701, please don t waste your money trust me you will be very disappointed horrible staff especially women at reception no facilities in room god nose how they got 4 stars very dated hotel need a lot doing its more like a bnb definitely not worth the money I feel like I was robbed very good location,bad
13770, The carpet was filthy The beds were uncomfortable and I don t know whose hair the hair dryer would dry The staff did not know where a laundry was in the neighborhood There is no way this was a 4 star hotel No Positive,bad
13800, Very noisy Room 013 directly over tube line Asked for a quiet room got the complete opposite Nothing,bad
13926, The room was filthy indecently dirty flagged carpet with curtains broken and dirty so as the toilette and the room walls The room keys card sticky and dirty of old glue coming from older stickers bearing the wrong room number Direction inside the hotel incorrect Breakfast very poor for the hotel stars Staff unprofessional and the trainee particularly arrogant and aggressive LA STANZA INDECENTE CON TENA STRAPPATA E SPORCA MOQUETTE MACCHIATA DA TEMPO E DISGUSTOSAMENTE SPORCA ANCHE I COPRI LAMPADE ALONATI E MACCHIATI CON Relatively quite location despite noisy at the side of railway Posizione relativamente tra quilla nonostante rumorosa sul lato della ferrovia,bad
13941, So old and two single beds make a double bathroom shocking So dated,bad
13955, When I book a room in the Internet it was looking good but when I get there I was surprised that they gave me the worst room I have even been it is like a prison also I pay a lot for this room what you will in the Internet you will not get it in the hotel they try to give you nice looking and luxury but later you will find something totally wrong place  i didnt like the place at all,bad
13977, vintage rooms wifi only in the bathroom short beds low water pressure in shower noisy airco breakfast,bad
14077,No Negative Everything was absolutely perfect ,bad
14109, Our TV did not work Toilet light flickered constantly and there was a giant damp patch on the roof No Positive,bad
14237, This hotel is not 4 star Classic rooms are extremely shabby Cigarete burns in carpet faded and chipped furniture Towels are thin threadbare and had holes in them Told us this is because the room is due for renovation No cups or milk in room Insufficient tea and coffee Location is terrible in an industrial area 15 mins by train out of the city nothing is in walking distance No cafes or shops close by On checkin they tried to charge us for city taxes even though we had prepaid these on booking Tried to get us to pay an extra 40 per night for their renovated rooms on check in A stay closer in town is better value for money than this poorly located shabby 4 star hotel So dissapointing  The bed was ok ,bad
14318, Everything It s a dry hotel If you are a devout religion and want a dry hotel then say so on your website they don t as money is more important to them The rooms are tiny delux King minuscule and bed lumpy Room no better than travel lodge and in an awful area Lacks any character and is massively over priced Nothing Awful place It s aimed at Muslim travellers and no one else this is fine if they advertised this on the website It s not and makes you feel unwelcome as you can t order an alcoholic drink or non halal food,bad
14331, Room mattress water leaking The shameful behavior of one of the reception staff and the alternate manager at the time of my reservation knew what I mean  Nothing ,bad
14414, terrible location on room 122 noises from other room kids who cry day and night terrible experience for me during my stay especially the New Year s EveNo Positive,bad
14435, The service was substandard We had coffee in the cups one night the room was cleaned the next day but to our horror the same used coffee mugs were there Also the toiletries replenishment was not done post the cleaning The service was quite sad The front desk staff were sweet though The hotel is way too overpriced for the service provided we felt  The location was good and the facade of the hotel is awesome ,bad
14480, The room It was loud as it was directly overlooking Rue Faubourg Saint Honor I d requested a quiet room It had a large disconnected mobile air conditioning unit taking up quite a lot of space The wifi was patchy in the room ok if you stood at the bedroom door The light coloured carpet was stained in a couple of places it looked dirty The furniture was certainly not of the quality level of a 4 star hotel Photos attached At breakfast the coffee cappucino was served in a small coffee pot pre sweetened without froth The fresh fruit salad was pre prepared in little glasses and other fresh fruit needed to be peeled and cut to be eaten messy and not practicable The scrambled eggs were so salty they were inedible At 166 euros for room and board this was no deal it was a decidedly bad deal I d advise giving this hotel a miss  The bed was comfortable The shower was quite powerful ,bad
14525, When we arrived and got our room it was a big chunk of hair in the shower I went to the reception and told them this and they said they would arrange it It was in the shower during out whole stay Room wasnt very clean either and we found hair basicly everywhere They could use a vacuumcleaner During our stay they only cleaned the room once Wifi really bad to Sometimes it worked and sometimes not and when it worked it was very slow No Positive,bad
14529, Staff aren t friendly There are also additional charges if you want to use wifi gym etc No Positive,bad
14595, When I made check in I got spacious room but it wasn t clean I asked stuff to fix it and they gave me another room it was smaller significant worse room It was too late and I was after 5 hours flight to ask them to replace but i guess it s logic if it s your fault you need appoligise and provide the same or better room It wasn t done In new my room there are a lot of woman long hair in bed in bathroom on the floor everywhere I can conclude cleaning wasn t done at all Once I was in hurry and left my cloths on the floor when I come back only my bad was mad but all room was in mess Reception is separate topic they are busy 24 hours on the phone or just one person is busy with queue of visitors It s 5 stars hotel really On the day of check out I left some medicine in hotel fridge and asked receptinist remind it to me when I come back for luggage in the evening Finally when I was in airport I realised I forgot it and I had to come back to the hotel again Of course it is my fault but I would like to notice it s 5 stars hotel it s not so difficult task to remind I don t recommend to stay in this hotel unclean room very unprofessional reception staff Never again I will stay in this hotel WORST HOTEL IN VIENNA No Positive,bad
14699, This must as well be a student room or dorm Clean as it is a new building But bare poorly serviced and uninspiring And giving guests chocolate chip cookies at the reception and then asking about it on the feedback form That has to be the biggest hotel joke of the year  Clean,bad
14731, Every things was not ok Nothing ,bad
14770, The rooms weren t what we expected they re too small for 2 people It also had thin walls and every activity happening in the hallaway can be heard as well as the noises in the rooms next door  Location,bad
14805, The suit is too small its suppose to consider as room the reception poor facilities None,bad
14837, The hotel was meant to be 4 star but I would not even rate it as 2 yet alone 4 Would not recommend this hotel to anyone Very dirty outdated with uneven floors Poor breakfast Good location and that s about it,bad
14873, Poor or broken facilities Dinner non existent TV broken and no effort to be mended during our stay Breakfast definitely not worth the extra 10 00 charge food and service Not the service expected from an AA 4 star rated hotel I would definitely not recommend this hotel No Positive,bad
14875, Everything except close to Oxford st Overpriced old rotten hotel expensive meals won t stay again ,bad
14884, Garden view room means you have a dirty wall one meter from you windows or you see car park And terribly loud because of the outside airconditioning machine neighbouring the rooms I do not recommend this hotel in Vienna No Positive,bad
14911, Never told refurbishment was in full sqinf on the day we arrived the whole of reception was covered in furniture This was in all the corridors and lift area too This caused bits on the carpet and it was a mess also it wasn t until the 3rd time I had to get let card reset was I told to keep it away from my phone as it cancels the programme  The room has recently been refurbished with new furnitirw4,bad
15025, Reception gave by mistake our room key to another guest so in very early morning my pregnant naked wife found somebody else in our room while getting out of shower And this was actually good because inside room we had everything luggage with passports money cameras intranet connected job laptop keys of home keys of car and so on I travel around 200 days every year and this is the first time I experience something like this Price in the end was 10 euro more than what booked on booking com Embarrassing unacceptable unprofessional dangerous No Positive,bad
15056, Room was dirty during 4 night stay there was still some food from previous occupant on the floor not cleaned as well as dirty sock from a previous occupant under the bed VERY SMALL rooms Definitely NOT good value for money at 300 euros per night No Positive,bad
15065, My Fitbit was stolen out of my room when I reported it the front desk and management staff they did absolutely nothing I was instructed to report it to the police myself even it was stolen on their property  New room was ok,bad
15112, The rooms were old and tired as was most of the hotel they were very very small and the air con unit didn t work the hotel was very dated with carpets that looked like they had been there since Henry 8th last visited I honestly can t understand why this hotel is classed as a 4 star as the swimming pool must be tidal with the tide mark that surrounded the pool that come off when rubbed with your finger I ve had warmer ice creams than the what the sauna was I didn t feel at all safe in the lift and expected at any given minute to plummet to my death with the rickety old bone shaker of a lift they have better lift facilities going into a mine shaft this is literally one of the worst hotels I ve stayed in and travelling to London on a regular basis from now on I ll stay in a travel lodge Very poor all round  The breakfast wasn t bad,bad
15140, Very disappointing outdated furnishing unfriendly staff and problems with air conditioningNo Positive,bad
15208, I found fleas and ants in my bed Nada,bad
15239, Every single thing First no one helped me with my luggage in the check in and check out Secondly the staff are useless and lazy enough to come to my room when I needed them Moreover The room is very small dark and dirty Believe me this hotel do not care about their guests therefore don t waste your money here  I wish I can mention something good in the hotel,bad
15254, when I returned from the evening out the room was boiling hot I called reception and nothing was done Finally at 1 30am I got up to go to reception as I could not sleep and they realised they had the room set to HOT and 25c with no apology or concern for our sleep It took about another hour for the room to cool but honestly I ve stayed in holiday inns for half the price and are far better  Not much ,bad
15262, No toilet seat shower was a bath with an old shower curtain Bathroom had bad smell Crazy for money spent No Positive,bad
15355, Took 30 mins to check in the walls are paper thin and it was impossible to sleep raised both issues with staff and to be honest they were not bothered at all The bar was awful staff bickering started serving me and then got distracted 3x and did something else On another table someone called a waiter over so the waiter went to get the hotel manager it was all very embarrassing  Showers Breakfast were good,bad
15381, Everything Nothing,bad
15390, Rooms were smelly The hotel offered air spray is it normal and after long time transffered us to different rooms to find something better the only normal room was saparated with two single beds instead of one big bed The manager promissed to find a solution the next day we never heard or seen her Some rooms are near the tram lines which make a lot of noise and its hard to sleep  Only location,bad
15511, Everything Nothing,bad
15546, Not conveniently located from the airport or in to central Paris It is eother 20 in a taxi to central Paris or a 90 min walk The room was unbelievably small and It comfortable for three people in the family room I paid 150 for one night for a family room but it was not comfortable no small luxuries and not ideally located The fire alarm went off early in the morning which disrupted the breakfast routine We were dragged out of the hotel very early because a chef burnt some toast and set the alarm off From then on there was insufficient breakfast on the counter and it took us nearly an hour of waiting for toast and eggs to arrive Overall I was very disappointed with the hotel Please don t stay here  The ensuite shower was lovely and had a decent shower ,bad
15721, The room had a very old and dusty carpet Our phone screen was full of dust only after a few minutes we came inside the room I advised the hotel I was allergic to dust and she said that the room I paid for all of them have carpets inside If I haven t paid in advance with no refund I would have changed straight away Also the hotel was classified as a 4 stars hotel but when I called reception at 11 pm to request a blanket I was informed It was not possible to get one as the receptionist was completely alone in the hotel and he could t get the blanket I offered to get it at reception but the blanket was in a storage room he couldn t access I was cold and with allergy all night couldn t sleep and when I reported the experience to the receptionist she didn t know about the incident and didn t even apologize Very poor service and room conditions It is definitely not a 4 stars hotel No Positive,bad
15757, bathroom and room very basic not 4 equivalent good location,bad
15765, There was a humming sound in the room in the nights and it was really small They start vid some reparing on out floor early in the mornings strong smell from spraypaint The toiletdoor is right by the bed Rood staff in the reception both checking in and out  The Breakfast staff was highly service minded ,bad
15813, Rooms are too small we didnt have Internet for 3 days also without heaying for 24h and rooms dosentvhave fresh air cause the windows cant open No Positive,bad
15833, Room stank Not clean at all and staff so disinterested  Nothing at all,bad
15846, Staff was rude except for one young guy who worked a night shift I arrived late and the guy at the reception a more senior person did not even bother to respond to me in English he kept talking in Italian like he wanted to make a point The room was the size of a closet true I booked a room for a single person but still I am amazed they call that a room I went for a conference with Bocconi and I had to leave one night early Of course they did not want to cancel the last evening although I stayed there already two nights Because it was an emergency everything happened too fast on my side and I could not call bookings during that time period to report the issue So they just charged me without any shame The younger nice guy at the checkout told me that the management may respond if I threat them with my Bocconi ties But why should one do that and not expect fair treatment Other than that I ve seen better rooms in the hotel so just check carefully what you book and do not expect fair treatment  Location Ok if you need to be in that part of the city close to Bocconi U ,bad
15860, Horrible staff at reception except Antonio Absolute impoliteness Passive and sometimes negative approach to the client which makes very bad impression at the end Wifi works very slow or don t works at all at some moments It s not a first time that I stay in this hotel but would try to avoid coming back here again  Good location nice rooms,bad
15878, Wifi was useless Nowhere close by to eat No air conditioning room was too hot had to leave windows open noisy  Breakfast ,bad
15914, NO idea why this has a star rating It was awful Threaded carpets tiny poky rooms horrible stale breakfast charged extra at 9 50 I tried to be in as little as possible and out as fast as I could  Nothing really It was all such a disappointment ,bad
15933, the room was so small it was ridiculousNo Positive,bad
15954,No Negative Rooms re furbished to a high standard very modern and comfortable Room service quick and was very nice Nothing too much trouble for the staff would recommend to anyone ,bad
15957, Door can not complete closed rooms also relatively small staff not friendlyNo Positive,bad
15967, Attitude of the staff was very horrible Not friendly very discriminating No Positive,bad
16012, Paying this price for this room smelled bad looked bad overall bad room Area,bad
16172, Worst hotel and locatio ever No Positive,bad
16213, I had reserved online through booking com two rooms a double room for my parents and a single room for a friend of theirs I had booked both rooms as refundable on purpose if anything came up in the four months prior to their stay Reading more reviews on the hotel in different portals I got worried about feedback on the size of the rooms and decided to go and take a look myself as I wanted my parents to be as comfortable as possible The lady at reception was friendly and showed me two rooms the size of the double room was ok but the single room felt really claustrophobic Besides there was nothing warm or welcoming abt the place and I absolutely did not want my parents to stay there When I got home I discovered that I had made a mistake and only the double room was fully refundable while the single room was on a non refundable rate I called booking com right away and asked for advice they were very friendly and told me that most hotels agree to returning the money nonetheless which is in their discretion especially if there is still 4months to resell the room and the booking had just been made a few days ago I phoned the hotel straight away and they told me they would not be willing to let me off the hook I then walked by another day in the hope to have a better dialogue in person and the answer remained the same I did find a hotel nearby the Cranley hotel bina gardens for about the same price which was absolutely delightful with tasteful big rooms where my parents had a wonderful stay I can only recommend to anyone looking for a room to look elsewhere it s unbelievable how different a package you can get for the same price No Positive,bad
16223, Poor Internet connection Executive room was very Small This hotel is like a 3 starts hotel even less No Positive,bad
16308, Ridiculously small single room containing shabby furniture dirty glassware and a tiny rock hard bed Clearly no thought at all given to comfort of guests No Positive,bad
16395, The previous reviewers should have been paid by the hotel to review it Deceiving reviews Poor value for money The hotel is barely 2 stars and the service is truly appalling There are better options nearby No Positive,bad
16405, Room service was patheticNo Positive,bad
16471, The room upstairs the attic room did not have any windows Of course this I did not know until I got there and there was no way to change rooms There were incredibly loud pipe noises at night There was no refrigerator Someone woke us up at 10 00 am demanding that we checked out although our checkout was noon great way to relax Thanks The front door guy would not open the door for us The towels were dirty They had blue led lights indicating where the light switches were and they were too bright at night It was waaaay too overpriced for what it was and the terrible service and misleading website  Location was ok ,bad
16489, The location is very far from the center of Barcelona The room was not ready when we reached The price 88 euro for a night without breakfast is a lot of money for this hotel  drinks in plastic glasses The pool is very small ,bad
16493, I ve been robbed in my room while I was sleeping Worst experience ever The staff didn t care No Positive,bad
16535, The location is awful it s right where Milan ends and surrounded by gas stations extremely hard to get there especially at night The building looks very nice on the outside but really old fashioned and outdated inside Apart from the bed the room was quite dirty and there was a bugger on one of the towels When we got there the light had gone off and the reception was all dark The city tax is almost double what it really is elsewhere we changed hotels during that same stay and found out The receptionist gave us indications and they were ALL wrong led us to a 2 hour roam around the city at 2am trying to find our way back Wouldn t recommend to ask her anything  The breakfast wasn t that of a 4 stars hotel but it was quite good The bed was very comfortable ,bad
16542, Too many things to mention The room that we were given was on the lower ground floor although we had booked a deluxe double room for two nights and pause Euros 670 and the excuse given was that rooms on the higher floors were not ready since we arrived early This was nonsense since we were booked for two nights and we arrived early on the second day Clearly the room was given to some other customer The reception staff was rude and unhelpful and we felt cheated and mistreated The room was tiny our luggage hardly fitted in and was very noisy with a distinct smell of damp We would never return to this hotel ever again not even pass outside  The bed was comfortable and the toilet was clean and recently renovated The concierge was helpful and informative ,bad
16611, They don t reduce de price and seriously I want my money back Worst hotel and politic for booking ever see  I book a double bed bedroom and they don t have it The solution is get me in a little bed in a 2 or 3 square meters Horrible experience I book for the next day and do the same operation so they fill the Hotel that way ,bad
16623, Food very loud at night Closeness to public transport,bad
