review,classification
 service charge at the bar was steep and the breakfast was a free for all the food was great but the service needs looking at 20 minutes for coffee untidy tables  the hotel location is brilliant checking in and out staff were helpful and cheery room was good but the bathroom was a little snug ,good
 Room was small Staff very helpful,good
 All good  Breakfast was awesome,good
 Parking was difficult and far from the property  Nice location and a great breakfast buffet ,good
 WiFi connection problems booking com apple application notifies incorrrect about the close subway stations check the map Buffet breakfast with varierty,good
 Fire alarm in the morning Breakfast,good
 tiny room with old decoration some distance away from the train station nice ppl clean room on the peaceful street,good
 small bedroom and breakfast room Very kind personnel nice small place but with all services properly working Small garden on the front to be enjoyed on summer time ,good
 Nothing The staff were extremely helpful and friendly The even produced a small birthday cake for my husband with 2 spoons because they overheard me wishing him a happy birthday ,good
No Negative Excellent service facilities and food A real touch of luxury Staff were curteous helpful and friendly ,good
 No means of warming breakfast croissants Dirty windows Shabby external entrance and forecourt Turned away from Jennys Restaurant as too busy with coach parties Main bar closed or used for private function Cold in Jennys restaurant at breakfast times although efforts were made to heat it up with a portable gas blower Bathroom dated and shabby  Comfortable and good views from rooms overlooking river Good hearty breakfast ,good
 Took approx 15 minutes by tram tol city center  Spacious rooms breaakfast with pressed fresh orange lovely,good
 I had booked 2 rooms when i arrived at check in i was told that they only had 1 room booked in my name I showed them my paper work from booking com and my phone app booking which clearly stated that I had booked 2 rooms They still insisted that I had only 1 room booked We eventually persuaded the lady on reception that an error had been made by them and not us and they gave us 2 roomsNo Positive,good
 Room service and card keys that didn t work Bed,good
 Wifi signal could be much improved Bed was extremely comfortable,good
 rooms are simply and boring Perfect location,good
 The floor of the wet room didn t direct all the water back to the show so ran out to the main bathroom  The suite was very comfortable and tremendously spacious highly modern and quiet The bathroom with walk in wet room shower was vast Didn t use the sofa tv room but the open plan layout of the entire suite works well Very well located for Milan Cathedral museums are nearby as are plenty of shops and restaurants ,good
No Negative bed so comfy location a perfect 10 breakfast was superior including freshly juiced health combos ,good
No Negative Excellent service Bar staff very friendly Very nice upgrade when we arrived too ,good
 The view Being so close to the dock lands rail  Comfy bed Quiet Lots of space in our room Great water presure in the shower How close we were to Canary Wharf and it s facilities ,good
 THERE WAS NOTHING WE DID NOT LIKE HOW CLEAN THE WHOLE PLACE WAS HOW HELPFULL FRIENDLY THE STAFF THE UNDER GROUND PARKING WAS VERY GOOD AS WE HAVE A VERY EXPENVIE SPORTS CAR WHICH WAS COMPLETELY SAFE ,good
 Didn t like the shower no bath or shower tray water is falling right to the floor  Good location Very good breakfast with nicely coooked scrambled eggs bacon sausages choice of biscuits ,good
 Minor a pull out stand on the wall for my suitcase 1 extra shelf Atmosphere Service Price quality,good
 The reception staff were pretty rude and unhelpful Also we checked out around 9 but asked if we could leave our car parked while we went into the city We were told we had to move it by noon checkout time Considering how expensive parking is and how empty the garage was it was annoying that they wouldn t let us leave it there until after lunch  The location is amazing The breakfast although pricy is very good The balcony rooms were spacious and very comfortable ,good
No Negative The staff is very professional ,good
 Nothing Best welcome ever in my visited hotel Great attitude and smart design centre of the centre,good
 One member of the reception staff was surly The others could not have been more helpful  The room was large and airy The breakfast excellent especially the honey comb apart from the plentiful smoked salmon and the variety of bread s ,good
 The patisserie next door It s way to convenient  Fantastic location Easy walk thru to LA Rumbla and other sites Great free walking tour with very knowledgeable guide well worth doing ,good
No Negative Everything,good
 The view could have been better and the sliding bathroom door was hard to push open Clean room up to date bathroom good use of mirrors to make a bijou room appear bigger,good
 The entrance is a bit comlicated for ppl with the suitcases as there are couple of the marble stairs leading to the reception and there is nobody to help to bring the bags down  Very convenient location for a short stay especially if you need to be close to the main train station Friendly and helpful staff Good selection of the food for breakfast ,good
 Our room was right next to a store cupboard so was noisy in the mornings when the maids were in and out The view was beautiful nice modern rooms,good
 the staff form a loving great family Sarin Janin Adella and marius at the club lounge  excelant hotel as usual,good
 Booked a twin room was given a double room They did change but should not of happened Location and feel of the hotel,good
 The room was small Good location near British Museum,good
No Negative There was a feeling of space on the ground floor with open plan areas and a beautiful terrace The artwork everywhere was brilliant and made for a very relaxing atmosphere The balcony in our room was great and breakfast was just the best ,good
 Plates ran out at breakfast Helpful staff,good
 No complaints  Very friendly and attentive staff Two minutes walk to from tram stop then just 10 minutes to Centraal Good quality shower gel shampoo conditioner and body lotion provided ,good
 Too few hangers too expensive mini bar No robes or slippers Air con didn t work  Breakfast was lovely ,good
No Negative Great experience will defo come again Great food Heaven on Earth ,good
 It did take four phone calls to order room service which was frustrating but it did come quickly once the order was finally made  Decent view from our room great value and room service was very good ,good
 Rooms were small and need an update for the price Nice reception area and helpful staff,good
 access to wifi very slow and user ability limited Bed was comfy View was amazing Central location with amenities Always had hot water for a shower ,good
No Negative Loved the wine bar breakfast Both superb ,good
 Noisy noisy through the night loud generator noise through the night and plumbing noise through the night Entry door is not sound proof so you can hear everything on the corridor Location and staff,good
No Negative Lovely stay The decor was lovely and everywhere was very clean The staff were always very welcoming and friendly Breakfast Wow it was so nice won t be looking at staying anywhere else and will defiantly be returning ,good
No Negative Beautiful Room very friendly staff ,good
 Nothing all good  Super location for our needs Velodrome event plus shopping on the rail road links from our county super comfy beds nice ensuite ,good
No Negative Bring in the heart of the city was great Room was quiet despite the first floor room with a view over Leicester square We were upgraded to a king size room at no extra cost ,good
 should have free WIFI in Room only pay if you have more speed or some specialNo Positive,good
No Negative Location very central but nice and quiet Breakfast was good ,good
No Negative Compared with other hotels in London good quality of everything furniture bathroom elevators etc Decent position with access to underground and buses ,good
No Negative Central near to tube station to get into the west end and museums within 10 minutes,good
 Seemed pretty expensive Good variety of breakfast choices ,good
No Negative Great hotel very close to station and restaurants bars Clean and very pleasant staff ,good
 nothing the location is perfect just in the plaza the catalania The room and bathroom is very clean,good
 A bit pricey should have included breakfast for the price It would have been nice to have an electric kettle in the room  Great location friendly and helpful staff clean and new furnishing We had a great stay ,good
 Breakfast was great but could have been better if with variations daily Just a suggestion Commending for the extra mile service given by your staff particulary when my daughter with special need sneaked out of our room and could not find her way back She was carefully handled by your staff on early morning duty of April 10 particularly by Eddy and his co worker Please send our sincerest appreciation to them Special mention to Eddy and companion April 10 and Alfonso Looking forward to staying in your hotel on our next visit Mrs Encarnacion,good
 Choice of room service menu isn t as good as it could be and no salt and pepper provided on room service orders  Gym is good room was spacious and nice toiletries provided,good
No Negative Clean modern and well located hotel in border or 6e and 5e close to Metro Station Odeon Line 4 and Cluny la Sorbonne Lines 4 and 10 Wide selection of restaurants and coffee shops within easy walk Hotel staff could not have been more pleasant or helpful ,good
 Unfortunately we were sent to a room that was already occupied but that was sorted swiftly and we were give vouchers for free drinks which we weren t able to use  The overall stay was comfortable Very clean ,good
 Bedroom and bathroom were rather small  Value for money Clean and modern hotel Very good breakfast Comfortable bed ,good
 resturant enviroment,good
 N A Very fresh and vibrant quirky hotel with reasonable parking price for location Staff very friendly and helpful Short metro ride to city centre and stop is right outside Bikes for hire Great restuarant,good
 NOTHING AWSOME LOCATION AND STAFF,good
No Negative The staff was very helpful It s location was great Many things to do within walking distance ,good
 I asked for there to be a little something special in the room as it was a surprise for my partners 30th Was willing to pay too but there was nothing  Loved the veiw of the shard from our room,good
No Negative After traveling around Europe Paris is our last stop We re already tired when we arrived at the Hotel but the 2 gentleman at the reception greeted us warmly and cheerfully They are very helpful professional Also I emailed the hotel about clothes iron if they have a month ago and when we arrived at the room it s already there The rooms are always clean and this one is very important for me It smells nice when we arrive and the bed is comfortable Biotherm toiletries are also provided so you don t have to bring your own if you re picky The breakfast was awesome and they have an open bar all day Location is perfect around 5 mins walking distance to the Louvre ,good
 Almost had to put up with the room for wheelchair people although they claimed it is a standard room but I d be very upset if I hadn t got to change to a normal standard room  Location was good modern building great views if u get the right rooms Staff has been very friendly and helpful ,good
No Negative Excellent friendly staff awesome food awesome location The best hotel experience in Paris ,good
 poor internet connection location near the Bastille,good
 Someone was doing some drilling at 8am One of the lifts didn t work  The bed was very comfortable the air con wonderful during this hot weather the staff super We felt very well looked after We d highly recommend ,good
 no heating nice spacious rooms,good
 Too few staff on reception when picking up left luggage  Comfort service and location ,good
 The breakfast could be improvedNo Positive,good
 Can t think of anything much  Loved view over canal nice decor and cosy bar Free coffee tea good quality Great bakery for breakfast in street just behind hotel Didn t eat in hotel so can t comment Reasonably convenient location for many attractions ,good
 External noise from street Very loud in the early hours Excellent location and very comfortable well appointed room,good
 Nothing Amazing staff and property Wonderful personal touches ,good
 Hidden cost for everything there is service charge  Great location wonderful staff and very busy ,good
No Negative Location and room size,good
 Service is restaurant at breakfast was poor  Excellent room Nice bar area,good
No Negative The room was very clean and had plenty of space Bed was really comfortable aswel ,good
 We were staying during New Year and were not aware of the amount of people who would be in the hotel We were awake until 4am due to music in the SkyLounge When we arrived we received fresh hot cookies which was an added bonus The staff were very helpful The location cannot be faulted,good
 The breakfast is over priced We knew this going in yet traveling with a baby with no other breakfast options nearby it worked out well for us We did enjoy the selection yet just know that you are paying a lot for what you get although if like us it is more convenient I am sure you will find something you like  The location was perfect for us quiet yet an easy quick bus ride to the city The room bed was very comfortable with good light The coffee machine was an added bonus The pool area looked like it would have been great fun if it hadn t rained our entire time there Would return,good
 Difficulty checking in No iron in room When provided with Iron it tripped the electrics Location,good
 The only thing I had mixed feelings about was the breakfast buffet it had a great selection but was a little pricey  I loved that this was right above the sants estacio train station and near a main bus hub so literally we could go anywhere The hotel staff was friendly and the hotel was very tidy and clean I also really liked the space theme ,good
 Nothing really  Short stay so cant say too much but impressed with what we experienced ,good
  Breakfast location quiet room,good
 No elevator in third floor Only 100 metres to st pancras,good
 Against the positives the hotel has some clear minuses starting from the size of the rooms we had booked a double deluxe room and we found ourselves in a ridiculously minuscule room where two people can hardly move at the same time and the bathroom was at best 4sq m As a side note one of the two lifts has been permanently out of service which made the waiting time to go up and down unbearably long A final warning for future possible customers some of the rooms the hotel offers are in the basement if you are unlucky enough to be assigned one of those rooms when checking in watch out you don t want to be there  Overall this is a nice hotel with some plusses a beautifual old style entrance hall and bar and equivalent large rooms for breakfast the staff is efficient and very courteous the breakfast buffet is quite reach ,good
 Not even a bottle of water in the room At these prices I expect one Location Central but quiet,good
 Expensive parking Location,good
 The mattresses are twins and while sleeping at night it has the tendency to get separated apart  Everything,good
 Would have been nice to have tea and coffee facilities in the room Otherwise all good  Proximity to train station metro and airport shuttle Decor was very interesting and we liked its effect Good breakfast Restaurants nearby Cafe Pirelli Nouvo next door was a gem and had great happy hour with very jovial proprietor Quiet room even though area was busy Easy metro access to city center ,good
 The beautiful pool terrace was in the shade all day and no drinks facility available The pool was icy cold There was MOULD growing on both jugs of lemonade and iced tea in the gym The hot water coffee machine was painfully slow which made the tea lukewarm by the time it had filled the pot The step up and down from our room 702 was very high and in fact dangerous if it was dark or wet The late check out facility could be managed better I asked the question about a late check out on booking the hotel and never received a response When asking at the reception 24 hours before checkout I could not get a yes or no answer Eventually we had checkout at 1pm instead of 12 noon but couldn t confirm this until 9am on the day which isn t very helpful  Both rooms 404 702 were beautifully clean and well maintained The beds were comfortable although very tightly tucked in making it difficult to get under the covers Afternoon snacks were generous tasty and very welcome Great location for central Barcelona La Rambla shopping tours cafes etc Beach was not so close but cheap in a taxi ,good
 Very small bathroom  Excellent and friendly staff Bar areas were nice and cosy Location is excellent ,good
 Disabled rooms do not have a walk in shower  Good location Clean hotel Comfortable rooms Great buffet breakfast Friendly staff ,good
 The room was to small for a couple but would be okay for a single if you don t mind sleeping in a basement The hotel was clean and the staff were friendly,good
 My wife elected to pay for the stay via cash This caused problems when checking out as it was not reflected on the computer Thankfully she had kept a copy of the receipt Even after showing the receptionist the receipt there was still problems thankfully they were resolved but i dread to think what would have happened if i hadn t kept receipt Everything was exceptional quality except the checkout process ,good
 The room was on the small side with no view Great location for the West End Theatres Covent Garden and sight seeing along the Thames We only ate breakfast and some bar snacks but the quality was good,good
 The reception was really small Everything was okey,good
 N A approachable friendly staff,good
No Negative Great walking location to all key sites in city Easy for local transportation Fabulous breakfast buffet Clean modern bright decor ,good
 Very small rooms and left was always busy  The staff were very friendly and dedicated specially Alonso and Yasmin ,good
No Negative The bed was huge and comfortable The location is a really good for getting around London The bar area was great and the staff were all very attentive ,good
No Negative Bed was very comfy and the staff very pleasant and helpful Wonderful location ,good
No Negative Friendly and helpful Breakfast plenty of choice and well presented ,good
 Breakfast poor quality and badly organised Hot food not hot  Cleanliness style room and staff,good
No Negative All good,good
 The bed was very high and very hard Room too warm unable to turn down heating No Positive,good
No Negative The location is the best in L town,good
 Well the rooms are very small but are very ok  The hotel has a very good location I mean you can walk to get to Opera easily and take metro for other sites Very good bathroom comfortable bed ,good
 Everything expensive 25 for breakfast coke 5 Beer 7 Everything at a premium price no shops bars around the Area  Nice upmarket hotrlt,good
 We were at a ball being held here and the cash bar was insanely expensive Four gin and tonics were 50 It was a bit shocking No Positive,good
 Nothing special but pillow People who work are so super,good
No Negative Great location near metro near patisseries restaurants Lovely bedroom very comfy bed new upgraded bathroom very helpful and friendly staff ,good
No Negative Rooms we big bathrooms were lovely executive lounge was a bonus and staff were polite and helpful ,good
 Would be good to have some tea and coffee in the room Great location friendly staff,good
 Even if they sad they offer internet service throughout the hotel the connection was not good enough No Positive,good
 Nothing Location,good
 It was v ry hot outside no air con so very hot in room Also no welcome pack  Style and feeling the old ness of the building Location great too,good
No Negative Good location Had the superior room and was spacious clean and comfortable ,good
 I thought the cleanliness of the rooms left a lot to be desired No Positive,good
 N a Super modern and chic,good
 Paper needed redecorating in room and bathroom very small Bar prices expensive  Location,good
 The lady in resption not ready to unferstand the client when i explain about the whay to blook all this amount  There is acomments they take 3 time bank autorized 219 euro first nigt before i chik in and 611 euro when i chek in and 511 euro when i chek out And that not fair to blook all this amount from may credit cards When 219 611 coming back to may cards Isit logic what happen in swiss hotel amesterdam ,good
 Nothing Can t wait to stay again  Friendly and helpful staff The rooms are new well designed and had everything you need The kitchenette was extremely useful ,good
 The free bottles of water should not have been stopped  Nice comfy hotel with fabulous view of the stadium ,good
No Negative Hotel was clean and well presented Rooms were large with great facilities Buffet breakfast was great ,good
 Just a shame about the building work going on around the hotel  Very friendly staff Needed extra towels Where bought up to the room within minutes,good
 There was no bellboy who help us baggage although we asked for this A very expensive option for breakfast  Courteous staff Good location Nice view A few meters from Metro ,good
No Negative great staff very friendly comfy bed looked after very well ,good
 The price of the breakfast buffet is pretty steep at 21 EUR per person We opted to walk 2 minutes and had breakfast at Costa s for less than one third of that price Starbucks and Pr t Manger branches are also just round the corner There is no complimentary water bottle in the room The minibar carried only water but had a charge of over 2 GBP per bottle The range of beers on offer at the bar was not very good  The location was superb a 200 m walk from Wembley metro station along a traffic free quiet pedestrianized area near the stadium and lots of dining opportunities and shops The Metropolitan Line takes you to King s Cross in 20 minutes The Jubilee line also stops at Wembley station Our superior room was very spacious for London standards The bedding pillows and mattress were of excellent quality We slept like a dormouse The rooms are sufficiently sound proofed The bathroom was spic span and again spacious All typical amenities were present No bath tub only shower Towels were of good quality Wifi was free and fast The lobby has two iMac computers where you can print out boarding passes ticket vouchers etc The aircon worked like a gem ,good
 The rooms were a little bit small No Positive,good
 Nothing Location Rooms ,good
No Negative Had a wonderful time at the Marriott The location was amazing close to everything The staff were very helpful and friendly We ate in the restaraunt and had a great breakfast every morning I would recommend any one staying there to include it in their package The dinner menu was great different every night Our waitress Claudia made us feel special with her kind and excellent service Would stay here again ,good
 The room was too hot but could be adjusted easily with the thermostat Compared to the other hotels in this area it is very cheap I had a single room with a fantastic balcony Very clean Lots of storage space Modern bathroom Would stay again definitely ,good
 Not enough storage space for clothesNo Positive,good
 The noise from the neighbouring rooms even late in the evening no view Central location mineral water and juice offered clean room professional reception,good
 Room not very big Closing Gym for 6 hours is unprofessional clean room for room and dont close full spa area for such a Long time during the day  Great stay,good
 No iron in room but there was a laundry room with good cleaning and ironing facilities  Exceptionally clean and comfortable all staff we met were helpful and polite Would recommend highly ,good
No Negative Large room Comfy beds ,good
No Negative kindness and friendliness of staff,good
No Negative Lovely place great location loved the free cookie on arrival ,good
 Buffet breakfast was a little expensive but very good selection  Staff was very friendly and always wiling to help I stayed for 5 nights and then decided to stay for another 2 ,good
 warm temperature in room difficult to regulate location very good,good
 Not the best location for those who wants to discover the downtown However it s was perfect for my business trip needs and location surroundings are beautiful  Nice place with unique ambiance of all wineries Very kind and helpful staff Awesome breakfast Good Wi Fi all over hotel Last but not least they sell wine of own production and it s really great for a reasonable price Thank you ,good
 The room was a bit small  The room was very clean ,good
 I liked everything  The view of the London Eye was amazing especially at night The bed was so comfortable with a puffy duvet and quality linens Breakfast included had a huge buffet with custom omelets ,good
 Nothing everything was perfect The whole hotel was amazing defiantly worth the money,good
 The price is expensive if it s compensate with location only  Location is really in the center very convenient ,good
 Nothing I Everything was good,good
 About 15 min easy walk to centre of cbd Well appointed older style hotel close to u Bahn with lovely restarant friendly and helpful staff,good
 One side of the street that my husband and I had to walk down to get to the underground station felt a little sketchy but that s not really the hotel s fault  The bed at this hotel was so comfortable I loved that our room had a mini refrigerator Everything was very clean and I thought that breakfast had a very good variety It was only a short walk to the underground and very easy to get into the heart of the city ,good
 11am check out too early They could at least offer free coffee in the lounge to make up for the lack of kettle or coffee machine in the rooms  Cosy rooms good choice of movies,good
No Negative The mobile phone you re given to help with places to eat and maps etc Tablets that control lights and curtains,good
 Recepci n not on the ground floor Location close to Kensington gardens and the tube and buses,good
No Negative Room and breakfast,good
 No baby change by the restaurant unless I have missed it not in the ladies Perfect location near the beach we felt liek on holidays not weekend city break ,good
No Negative Close to a metro station,good
No Negative Very close to train and underground ,good
 Not that family hotel feeling It is near to central train station,good
 It s pretty old hotel Good history in exchange of comfort No air condition in room  Great location nice price Its good for 1 2 nights stay,good
No Negative I needed help with forgotten stuff they help me instantly and with fairness The stuff answered my email very quick and with care thank you,good
 Had a problem with the sound on tv only came from the bathroom Was offered to change room by the technician but was too late at night for us to do it as we were tired  Really friendly and accomodatig bar staff ,good
No Negative The staff were friendly and helpful The room was a good size and the beds very comfy Two pillows provided per person Included a mini bar although we didn t use it The hotel is located in a good spot for sightseeing as it is easy to get to the main sights from there ,good
 High speed internet is very slow not that fast  The apartment room is fantastic Nice view of Vienna from the balcony of your room I also got a free mini bar in the room ,good
 nothing i can think of We ve stayed in this lovely hotel for 7 nights with our little baby girl we loved it very much and want to come back to summarize an excellent location clean and well designed rooms great facilities very friendly staff amazing experience ,good
 Tea coffee at breakfast usually cold  Staff were very friendly ,good
No Negative The receptions staff in particular Kyle went above and beyond to make our stay enjoyable ,good
 Expensive breakfast 14 95 per person if you book ahead 16 95 otherwise  Amazing modern rooms with iPad controls ,good
 The street was a bit noisy from very early in the morning Extremely helpful staff The concierge really went an extre mile to assist ,good
No Negative everything ,good
 Everything great but room was quite small It was good we only had 2 small cases  Very friendly and helpful staff Close by two metro stations and loads of restaurants and bars nearby Also good shops ,good
 Continental onlyNo Positive,good
No Negative Highly recommend this property clean beautiful rooms amazing service n close to city center gteat hotel ,good
 Better English language TV would have been good  A relaxed and friendly staff make for a carefree stay The breakfasts are superb and definitely worth the money Terrace rooms have nice view of the square Good shops all in walking distance ,good
 On arriving at our room we found that the bathroom was without a shower curtain I feel that if we had not have mentioned it to the reception staff it we could have had an accident  On arrival at the hotel we were given a room with a view of the stadium which was good ,good
No Negative A nice stay and pleasant staff Good location ,good
 The position of the TV in the room was NOT properly adjusted for guest viewing and could not be changed The bathroom was small and toiletries occupied almost the whole space available on the shelf in front of the mirror leaving almost no space for our personal items It has been a long walk through narrow corridors to the lift The Wi fi connection was usually very poor or completely unavailable in the room especially at night  The king size bed is wide and very comfortable bedside lighting is very convenient The design of the room is nice even for a long term stay All members of the staff are friendly and help you asap ,good
No Negative Good location free parking friendly efficient staff and brilliant room ,good
No Negative Very good location near the railways station and a supermarket ,good
 Heating was not working in the room We had to sleep with our jackets on the first night I complained the next day They promised to fix it or offer me another room When we came back at night it seemed they fixed it but still the room is warm I didn t want to change it because I don t know if this problem is all the hotel or just my room Before check out I clearly complained to the receiptionist that we were not happy at all for the first night but they didn t offer any thing Sad Breakfast is very limited Not much choices for vegetarians Light very very dimmed Didn t like it at all Entrance not wheelchair friendly We had to go a couple of stair s steps up to reach the elevator We had a baby buggy and it was ok Don t think it s ok for a wheelchair user Insulation not good There was work on one of the Neighbour houses Very noisy and could not sleep Bathroom did like it as it was glass door  Location Staff Free upgrade,good
 The bed was too hard uncomfortable mattress blanket we couldn t sleep properly  The staff was very friendly and helpful the room was spacious and good value for money Great location and easy to get around ,good
 Parking could be a bit less expensive Clean,good
 Pricey Close to everything ,good
 breakfast and gym facilities nice renovated building cleaness perfect location very gentle staff,good
 parking per night 20 at pictures everything looks much better Beautifuj hall good position near centar rooms were clean,good
 The bed could have been more comfu The fact that it was walking distance to the Eiffel Tower and that it was very close to all of be tourist attractions,good
No Negative Excellent location you can take the subway to reach the centre of the city or if you prefer you can rent a bike which is a wonderful experience in Amsterdam Rooms are clean and comfortable breakfast really good Thanks to the friendly and professional staff,good
 nothing everything,good
 The page shows us that there will be transfer to the city but when we were there they told us there is no shuttle to the center That was really bad point for us Other things were good No Positive,good
 Maybe it was just a human mistake but despite the sign do not disturb on the door houskeeper still was srill trying to enter the room  Location of the hotel is great In the next building is entrance into subway which brings you direcrly to the city center Near the hotel there are a lot of caffes Internet was working perfectly in the hotel and it is for free Very clean room and nice comfortable bed ,good
 No minibar late cleaning of the room although I left the message tag on the door please clean the room the room was cleaned after 18 00 h bad lightening of the rooms the weirdest bathroom I have ever seen  New hotel in good location very friendly staff,good
No Negative Great breakfast nice staff corridors a little shabby,good
 Nothing  Wow What a gem a beautiful hotel with a staff that goes above and beyond for their guests from the second you walk through the door Amazing An Old World feeling on a quiet street in the heart of London Rooms are gorgeous and well kept The staff was also wonderful with the kids even left them Christmas stockings filled with candy and games Many thanks for a wonderful stay ,good
 no issues Location breakfast services were very good ,good
No Negative the decor of the hotel friendliness of staff and location,good
 Sorry not your fault but felt too old  Bed very comfortable,good
No Negative value for money,good
No Negative The staff were always willing to help,good
No Negative Superb hotel An amazing building close to Gloucester Road station We couldn t fault it The reception is stunning We were upgraded to a suite at a small extra cost and the room was amazing Every single member of staff were very polite and very helpful Will definitely stay here again ,good
 The only problem on my latest visit was that the guest lift was out of order for the two days of my stay but this is just a small irritation As a solo female guest I feel secure and safe in this hotel the staff are excellent and I felt very comfortable in the bar and breakfast room on my own,good
 The standart room doesnt have air condition  Location Breakfast,good
 nothing the hotel staff were very courteous and helpful all the time the location of the room was very close by to the metro station and local markets ,good
No Negative This was my second time coming back to the Hotel as me my partner love it so much It s such a good price you most defiantly get what you pay for An absolutely beautiful laid out room spa swimming pool open until 9PM Really good location also a nice get away if you want to relax esp by the spa all day it s perfect ,good
 Bar prices Sky lounge,good
No Negative The location of this hotel is perfect very near to all the sightseeing activities designer shops and restaurants all within walking distance from the hotel Staff friendly and helpful and followed through on any enquiries or requests we made,good
 Your lightly stiff stairs down to the bathroom the stairs down to the bathroom is a hazard Room Size like a overpriced flat for students yet bead its BIG twin down pillow sheets etc are top quality Take 5 6 down the stairs you have a roomy bathroom shower bathtub towers robes etc Bright lighting for make up NEEDED to be installed asap Full body mirror should be place btw the door and the closet,good
 Probably breakfast could be provided with more varieties  The location is amazing ,good
 Nothing  Excellent stay very friendly professional efficient staff Lovely room with very comfortable bed Highly recommend,good
 The restaurant needs improvement The menu lacked variety The service was slow The owner was too busy entertaining his family and friends instead taking care paying patrons  The staff was awesome ,good
No Negative Smart clean hotel staff are very helpful the shuttle bus is excellent food was good ,good
No Negative Excelent location Very confortable,good
 The size of the room has nothing to do with what is advertised The room did not have even 16m and it was advertised for 26 fact which I find not honest The furniture in the room is very old with old windows I asked for a silent room and got one facing the street although there are rooms facing the garden as well No adaptor in the room although it was obvious that we were from outside England It was provided following our request stil Why not make it easier and offer it in the room There were 2 pieces of hair in the shower otherwise very clean The heating system is old and noisy  Very good breakfast nice area only a few minute walk from the underground a lot of nice cafes and places to eat nearby,good
No Negative Perfect location friendly staff and rooms up to a high standard Definitely staying there again,good
 Nothing Lovely welcome friendly staff clean rooms and very comfortable,good
 2 single beds pushed togetherNo Positive,good
 I felt the bedroom was a little plain and bland Just lacked character  The location and facilities of the hotel were great The views from the rooftop bar were amazing ,good
 pillows which were to high The breakfast and the location were fantastic,good
 Fresh orange juice for breakfast would have been nice in such a good restaurant  Staff were most helpful and kind and made the stay very personal Great location Beautiful decor throughout the hotel ,good
 Bed was uncomfortable Wi Fi was weak  Breakfast ,good
 Nothing It was great modern spotless clean great view onto the water Would deffo go back beds where really comfortable ,good
 Nothing Everything about it I liked,good
 There seems to be some miscommunication between this hotel and Booking com We arrived on Christmas day and the hotel was fully booked Upon arrival it turned out that we were allocated two rooms on two separate floors even though I specifically indicated we require either a suite or two connected rooms as we have four little children I even received an email confirmation from the hotel s reservation center for this The staff at the front desk was super very nice and they did their best to solve the issue Eventually they upgraded us to a penthouse at the 14th floor which was great The troubles continued the next day and every day thereafter as my booking for breakfast did not go through either and they had to charge me for each breakfast  Overall we had a very good experience The location is quite good 2 min walk from the London eye across the bridge from Big Ben it is very clean and comfortable The staff is very friendly and helpful They literally saved our trip see the cons part Bottom line Very good experience,good
 nothing I have stayed two weeks at this hotel There is nothing i would complain I liked everything staff are kind and very helpful I would definitely choose the same hotel if i travel to London again Location is good with full of restaurants cafes and bars Close to tube station ,good
 Shower wasn t greatNo Positive,good
 Rooms are very small classic double  Hotel is beautiful bar lounge dinning area is very welcoming stunning decor ,good
 Shower Bigger bottles of water Bedroom fruit bowl at reception staff cleanliness quietness the TOWELS ,good
No Negative Second time staying here we love it Staff is very friendly and helpful ,good
 Price for breakfast buffet was too expensive considering what was offered on the buffet  Beds were very comfortable Rooms were very clean and good size Great location for a Chelsea fan ,good
No Negative Breakfast is of wide range Very close to metro station ,good
 No bathrobe no slippers Breakfast is poor Cheap mattress  Location is comfortable WIFI is fast,good
No Negative Excellent front office staff ,good
 Room was a little on the small side but not a big issue  Nice bedroom friendly staff good location,good
 Old rooms with no fresh airNo Positive,good
No Negative The vibe and feel of the hotel is incredible,good
 Our first room was too dark and had a small window without much natural light but the staff changed us to a really lovely room with lots more light  Hotel was really lovely and extremely clean Bus stop was right outside and the train station was about a 5 minute walk There was secure wi fi available ,good
 Shower had a slow drain And the plumbing would talk esp after use  Breakfast was yummy Bed was comfortable Staff was lovely Excellent location ,good
 The room was so noisy that I woke up 3 times during the night Heating lift  Very nice hotel liked the look of the room very much BUT ,good
No Negative the service we received was 2nd to none and i travel all over the world combine that with the quality of the apartments i will be returning and recommending,good
No Negative Very good location near to all attractions in Amsterdam city center ,good
 Breakfast food quality was acceptable but certainly below one what would expect it reminded me of cheap er all inclusive hotels  Large clean room with marble floor and spacious bathroom ,good
No Negative We arrived here on a Saturday afternoon around 1 Unfortunately our room wasn t ready as check in was at 2 but we were able to leave our baggage there which was a God send considering how heavy mine was We arrived back late afternoon early evening and our room was ready it didn t take long to check in as all the staff were courteous n helpful I was impressed with the decor of the hotel as it s very smart with tasteful Xmas decorations all around We booked the standard room for a 2 night stay in London it was comfortable and clean The only thing I have to point out is there was only 1 robe in the room I booked a twin room My companion was unconcerned by this as she had alternatives to wear I m sure if I raised it at reception they would have resolved the matter at hand Check out was brief n swift with no issues Overall a very nice hotel and I would definitely be visiting again on my next trip to london,good
 Location little bit out of center but with bus metro or free hotel s shuttle bus you can get on Doumo in 20 min  Hotel was great room was clean when we got there and the other day when we were out room it was cleaned and bedsheets changed Free wifi lcd tv Staff was excellent and very polite breakfast was one of the best I ever had full of everything and they keep bringing more also there were fresh juice s and marmalades Surely will visit again ,good
 The air con was not very effective It didn t matter to us because of the time of year and weather but in the height of summer it could be an issue because the room gets the sun all afternoon  For such a central location I thought it was good value for money ,good
